,Name,Chance of playing this round,Chance of playing next round,code,Position,Live cost,PPG,GWPoints,Percentage owned,Team,Total points,Minutes Played,Goals Scored,Assists,Clean sheets,Goals Conceded,Penalties Saved,Penalties Missed,Yellow Cards,Saves,Bonus,ICT,Fixture_Strength,Result_Strength,Predicted Points
593,Kyle Bartley,100.0,100.0,59940,2,44,2.9,1,0.3,18,73,2133,3,1,5,41,0,0,4,0,3,86.8,0,0,0
594,Romaine Sawyers,,,61600,3,46,1.7,0,0.0,18,33,1486,0,0,1,42,0,0,2,0,0,26.7,0,0,0
595,Ahmed El-Sayed Hegazy,0.0,0.0,77777,2,41,6.0,0,0.1,18,6,90,0,0,1,0,0,0,0,0,0,2.0,0,0,0
596,Charlie Austin,0.0,0.0,78356,4,51,1.0,0,0.1,18,5,135,0,0,0,5,0,0,0,0,0,5.0,0,0,0
597,Kenneth Zohore,0.0,0.0,82078,4,48,0.0,0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
598,Sam Johnstone,,,101982,1,45,3.9,6,3.0,18,124,2880,0,1,6,62,1,0,0,137,17,101.6,0,0,0
599,Conor Townsend,100.0,100.0,108053,2,44,3.1,1,0.1,18,62,1784,0,0,6,24,0,0,0,0,6,68.3,0,0,0
600,Oluwasemilogo Adesewo Ibidapo Ajayi,100.0,100.0,146426,2,48,1.6,1,0.2,18,45,2329,2,1,1,59,0,0,3,0,2,67.7,0,0,0
601,Jonathan Leko,0.0,0.0,173809,3,45,0.0,0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
602,Kyle Edwards,,,174593,3,47,1.0,0,0.0,18,5,114,0,0,0,3,0,0,0,0,0,6.4,0,0,0
603,Darnell Furlong,,,176420,2,45,2.5,1,0.2,18,74,2481,1,3,6,51,0,0,4,0,2,85.7,0,0,0
604,Sam Field,0.0,0.0,195864,3,48,1.0,0,0.0,18,3,61,0,0,0,2,0,0,0,0,0,2.0,0,0,0
605,Dara O'Shea,100.0,100.0,216616,2,42,1.5,1,0.2,18,40,2008,0,0,3,49,0,0,3,0,1,54.0,0,0,0
606,Rekeem Harper,0.0,0.0,232427,3,43,1.0,0,0.3,18,2,30,0,0,0,2,0,0,0,0,0,1.6,0,0,0
607,Robert Snodgrass,50.0,50.0,18987,3,56,1.3,0,0.1,18,14,528,0,0,0,14,0,0,2,0,0,20.7,0,0,0
608,Grady Diangana,100.0,100.0,179830,3,50,2.1,0,0.2,18,34,1086,1,0,1,28,0,0,0,0,0,39.2,0,0,0
609,Matheus Pereira,100.0,100.0,210407,3,55,4.6,10,5.2,18,132,2214,9,6,6,49,0,0,2,0,15,188.7,0,0,0
610,Cedric Kipre,0.0,0.0,183015,2,43,0.0,0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
611,Branislav Ivanovic,0.0,0.0,41135,2,44,1.5,0,0.1,18,20,764,0,0,2,19,0,0,2,0,0,19.1,0,0,0
612,Conor Gallagher,100.0,100.0,232787,3,55,2.5,1,0.1,18,63,2080,2,2,5,36,0,0,9,0,3,84.6,0,0,0
613,Filip Krovinovic,0.0,0.0,200878,3,49,1.5,0,0.0,18,17,541,0,0,1,11,0,0,0,0,0,22.8,0,0,0
614,Karlan Grant,100.0,100.0,180294,4,56,2.1,0,0.0,18,38,1100,1,0,3,24,0,0,1,0,3,41.2,0,0,0
615,Lee Peltier,100.0,100.0,38716,2,39,0.5,0,0.1,18,2,228,0,0,0,8,0,0,1,0,0,6.7,0,0,0
616,Cheikh Diaby,,,505265,4,45,0.0,0,0.1,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
617,Andy Lonergan,,,11948,1,40,0.0,0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
618,Mbaye Diagne,,,164011,4,60,3.6,5,0.4,18,47,1042,2,5,4,14,0,0,2,0,1,54.1,0,0,0
619,Okay Yokuslu,,,101394,3,45,2.3,1,0.0,18,25,888,0,1,4,10,0,0,3,0,0,30.1,0,0,0
620,Jesse Lingard,100.0,100.0,109322,3,67,8.3,2,32.0,19,91,973,9,4,3,15,0,1,2,0,13,100.4,0,0,0
621,Mark Noble,100.0,100.0,18073,3,45,1.3,2,0.3,19,26,695,0,0,0,15,0,0,1,0,0,17.6,0,0,0
622,David Martin,,,19194,1,39,0.0,0,5.4,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
623,Darren Randolph,75.0,100.0,32259,1,43,3.5,0,0.2,19,7,180,0,0,1,2,0,0,0,3,0,2.1,0,0,0
624,Lukasz Fabianski,100.0,100.0,37096,1,50,3.8,3,3.2,19,118,2790,0,0,9,41,1,0,2,93,9,66.6,0,0,0
625,Angelo Ogbonna,100.0,100.0,40669,2,47,3.4,2,0.8,19,85,2222,2,0,8,32,0,0,4,0,5,68.4,0,0,0
626,Roberto Jimenez Gago,0.0,0.0,40694,1,45,0.0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
627,Jack Wilshere,0.0,0.0,54102,3,49,0.0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
628,Aaron Cresswell,50.0,50.0,55459,2,56,4.4,0,19.6,19,136,2752,0,10,10,37,0,0,3,0,20,134.5,0,0,0
629,Andriy Yarmolenko,100.0,100.0,56377,3,55,1.1,0,0.1,19,16,345,0,1,1,7,0,0,3,0,0,23.2,0,0,0
630,Michail Antonio,0.0,0.0,57531,4,64,4.3,0,5.0,19,90,1544,7,5,5,21,0,0,3,0,13,150.2,0,0,0
631,Ryan Fredericks,100.0,100.0,81012,2,42,2.1,2,0.2,19,27,533,1,1,1,9,0,0,2,0,0,41.5,0,0,0
632,Manuel Lanzini,100.0,100.0,86934,3,64,1.7,1,0.1,19,25,424,1,1,1,3,0,0,1,0,0,33.1,0,0,0
633,Felipe Anderson Pereira Gomes,0.0,0.0,101537,3,61,1.0,0,0.1,19,2,2,0,0,0,0,0,0,0,0,0,0.5,0,0,0
634,Sébastien Haller,0.0,0.0,103123,4,61,2.6,0,0.2,19,41,932,3,0,3,12,0,0,0,0,4,66.2,0,0,0
635,Arthur Masuaku,50.0,50.0,105717,2,43,3.5,0,0.4,19,42,1006,0,2,4,15,0,0,2,0,4,45.0,0,0,0
636,Fabián Balbuena,100.0,100.0,166640,2,41,2.8,-1,0.6,19,39,1197,1,0,4,19,0,0,1,0,0,35.0,0,0,0
637,Jordan Hugill,0.0,0.0,167522,4,55,0.0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
638,Jarrod Bowen,,,178186,3,60,3.9,2,3.2,19,129,2333,8,5,7,33,0,0,0,0,8,171.8,0,0,0
639,Albian Ajeti,0.0,0.0,181008,4,55,0.0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
640,Declan Rice,0.0,0.0,204480,3,47,2.6,0,1.9,19,76,2610,1,1,10,35,0,0,2,0,2,108.6,0,0,0
641,Tomas Soucek,100.0,100.0,215439,3,53,4.0,2,12.4,19,131,2970,9,2,10,43,0,0,6,0,15,178.1,0,0,0
642,Pablo Fornals,100.0,100.0,217593,3,58,3.5,2,0.5,19,98,2123,3,6,8,29,0,0,3,0,7,102.6,0,0,0
643,Issa Diop,100.0,100.0,219924,2,43,2.6,2,0.6,19,36,1197,2,0,2,20,0,0,3,0,1,39.1,0,0,0
644,Ben Johnson,,,222018,2,39,1.8,1,2.4,19,25,516,1,0,1,10,0,0,1,0,0,18.9,0,0,0
645,Vladimir Coufal,,,164555,2,47,3.6,2,6.6,19,105,2604,0,7,8,39,0,0,3,0,9,131.4,0,0,0
646,Craig Dawson,0.0,100.0,60232,2,45,3.7,0,0.9,19,63,1475,3,0,6,21,0,0,1,0,3,55.5,0,0,0
647,Saïd Benrahma,,,172841,3,59,2.0,1,0.2,19,50,1109,0,4,3,15,0,0,0,0,0,75.3,0,0,0
648,Frederik Alves,,,486870,2,40,0.0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
649,Ademipo Odubeko,,,461533,4,45,0.0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
650,Conor Coventry,,,222017,3,45,0.0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
651,Jamal Baptiste,,,462384,2,40,0.0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
652,Nathan Trott,,,232398,1,40,0.0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
653,John Ruddy,,,19236,1,43,1.0,0,0.2,20,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0
654,João Filipe Iria Santos Moutinho,100.0,75.0,19624,3,51,2.2,0,0.8,20,65,2177,1,1,6,34,0,0,3,0,4,108.4,0,0,0
655,Rui Pedro dos Santos Patrício,100.0,100.0,38533,1,53,3.7,1,5.3,20,122,2970,0,0,10,45,1,0,1,85,11,65.4,0,0,0
656,Ryan Bennett,0.0,0.0,41727,2,44,0.0,0,0.1,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
657,Willy Boly,100.0,100.0,90585,2,54,3.5,0,1.2,20,66,1710,1,1,6,26,0,0,1,0,4,59.8,0,0,0
658,Conor Coady,100.0,100.0,94147,2,50,3.1,0,8.1,20,99,2853,1,0,10,44,0,0,4,0,7,71.7,0,0,0
659,Raúl Jiménez,25.0,25.0,102057,4,81,4.3,0,4.4,20,43,824,4,1,4,10,0,0,0,0,7,55.0,0,0,0
660,Romain Saïss,100.0,100.0,107613,2,50,4.0,0,7.4,20,95,2137,3,0,8,35,0,0,2,0,11,90.9,0,0,0
661,Jonathan Castro Otto,0.0,0.0,114128,2,54,2.3,0,0.0,20,16,496,0,0,1,4,0,0,0,0,1,10.8,0,0,0
662,Léo Bonatini,0.0,0.0,141569,4,48,0.0,0,0.1,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
663,Leander Dendoncker,100.0,100.0,151589,3,46,2.5,2,0.7,20,71,2236,1,2,11,28,0,0,3,0,2,95.8,0,0,0
664,Adama Traoré,100.0,100.0,159533,3,61,2.5,1,6.1,20,79,2315,1,4,7,36,0,0,4,0,3,150.0,0,0,0
665,Rúben Diogo da Silva Neves,0.0,100.0,171317,3,51,3.1,2,1.5,20,96,2323,5,1,8,37,0,0,7,0,10,139.3,0,0,0
666,Oskar Buur,0.0,0.0,179456,2,39,1.0,0,1.5,20,1,22,0,0,0,0,0,0,0,0,0,0.1,0,0,0
667,Daniel Castelo Podence,100.0,100.0,200600,3,53,3.3,2,1.1,20,72,1573,3,2,8,23,0,0,3,0,5,100.2,0,0,0
668,Max Kilman,,,214048,2,39,3.6,0,6.0,20,54,1119,0,1,5,9,0,0,3,0,8,34.0,0,0,0
669,Rúben Gonçalo Silva Nascimento Vinagre,0.0,0.0,216054,2,41,0.5,0,0.7,20,1,172,0,0,0,7,0,0,0,0,0,5.7,0,0,0
670,Matija Sarkic,0.0,0.0,216208,1,44,0.0,0,0.1,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
671,Morgan Gibbs-White,100.0,100.0,222531,3,49,1.2,1,0.0,20,7,138,0,0,0,2,0,0,0,0,0,5.8,0,0,0
672,Pedro Lomba Neto,0.0,0.0,247632,3,56,4.0,0,4.5,20,124,2549,5,8,9,38,0,0,4,0,10,232.5,0,0,0
673,Bruno André Cavaco Jordao,0.0,0.0,428610,3,43,0.0,0,0.2,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
674,Leonardo Campana,,,474003,4,47,0.0,0,0.3,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
675,Fabio Silva,,,449988,4,52,1.9,1,1.0,20,50,911,3,1,0,22,0,0,2,0,3,77.2,0,0,0
676,Fernando Marçal,25.0,25.0,111291,2,47,1.5,0,0.1,20,18,611,0,0,1,9,0,0,2,0,0,16.1,0,0,0
677,Vitor Ferreira,,,437858,3,47,1.3,1,0.0,20,19,281,0,1,0,4,0,0,0,0,0,16.5,0,0,0
678,Ki-Jana Hoever,,,441271,2,44,1.0,0,0.0,20,10,393,0,0,0,8,0,0,1,0,0,12.0,0,0,0
679,Nélson Cabral Semedo,,,200402,2,53,3.0,0,3.8,20,91,2623,0,2,9,39,0,0,4,0,7,112.9,0,0,0
680,Meritan Shabani,0.0,0.0,225368,3,44,0.0,0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
681,Rayan Ait Nouri,100.0,100.0,448514,2,50,2.8,0,0.2,20,48,1057,1,1,3,18,0,0,0,0,6,45.2,0,0,0
682,Owen Otasowie,,,250604,3,45,1.4,0,0.0,20,7,115,0,1,0,5,0,0,1,0,0,7.3,0,0,0
683,Theo Corbeanu,,,443296,3,45,0.0,0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
684,Taylor Perry,,,232361,3,44,0.0,0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
685,Luke Cundle,,,245923,3,45,0.0,0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
686,Lewis Richards,,,437688,2,40,0.0,0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
687,Christian Marques,,,481626,2,39,0.0,0,0.1,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
688,Andreas Söndergaard,,,448487,1,40,0.0,0,0.2,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
689,Patrick Cutrone,0.0,0.0,209353,4,59,1.0,0,0.0,20,2,23,0,0,0,0,0,0,0,0,0,0.2,0,0,0
690,Nigel Lonwijk,,,465551,2,39,0.0,0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
691,Willian José Da Silva,100.0,100.0,73314,4,68,2.7,2,0.5,20,35,974,1,1,5,12,0,0,0,0,3,44.9,0,0,0
692,Hugo Bueno,,,490721,2,40,0.0,0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
