,Unnamed: 0,Name,Chance of playing this round,Chance of playing next round,code,Position,Live cost,PPG,GWPoints,Percentage owned,Team,Total points,Minutes Played,Goals Scored,Assists,Clean sheets,Goals Conceded,Penalties Saved,Penalties Missed,Yellow Cards,Saves,Bonus,ICT,Fixture_Strength,Result_Strength,Predicted Points
534,534,Danny Rose,0.0,0.0,38290,2,47,0.0,0,0.1,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1075.0,1240.0,0
535,535,Moussa Sissoko,100.0,100.0,45268,3,47,2.1,0,0.4,17,37,1371,0,0,5,17,0,0,2,0,2,30.4,1075.0,1240.0,0
536,536,Toby Alderweireld,100.0,100.0,55605,2,54,3.9,0,1.7,17,55,1250,1,0,6,12,0,0,2,0,4,51.6,1075.0,1240.0,0
537,537,Erik Lamela,100.0,100.0,62974,3,57,1.2,0,0.1,17,16,479,0,1,1,11,0,0,4,0,0,28.0,1075.0,1240.0,0
538,538,Harry Kane,100.0,100.0,78830,4,111,7.0,2,30.1,17,155,1924,13,11,7,22,0,0,1,0,28,216.6,1075.0,1240.0,0
539,539,Serge Aurier,25.0,100.0,80226,2,52,4.2,0,1.4,17,55,1075,2,1,4,13,0,0,0,0,2,60.4,1075.0,1240.0,0
540,540,Heung-Min Son,100.0,100.0,85971,3,95,6.6,2,51.5,17,159,2066,13,6,9,21,0,0,0,0,20,207.8,1075.0,1240.0,0
541,541,Eric Dier,100.0,100.0,93264,2,49,2.8,1,3.7,17,59,1890,0,0,6,23,0,0,2,0,1,59.6,1075.0,1240.0,0
542,542,Lucas Rodrigues Moura da Silva,100.0,100.0,95715,3,66,2.2,8,1.1,17,41,734,2,1,2,10,0,0,0,0,2,43.6,1075.0,1240.0,0
543,543,Paulo Gazzaniga,0.0,0.0,102884,1,43,0.0,0,0.2,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1075.0,1240.0,0
544,544,Bamidele Alli,100.0,100.0,108823,3,74,1.0,1,0.5,17,6,113,0,0,0,2,0,0,0,0,0,7.4,1075.0,1240.0,0
545,545,Ben Davies,100.0,100.0,115556,2,46,2.5,0,0.9,17,45,1217,0,2,3,16,0,0,1,0,1,40.4,1075.0,1240.0,0
546,546,Pierre-Emile Højbjerg,100.0,100.0,132015,3,49,2.8,1,0.9,17,66,2160,1,3,7,27,0,0,6,0,3,75.9,1075.0,1240.0,0
547,547,Harry Winks,100.0,100.0,157668,3,51,1.2,0,0.1,17,11,566,0,0,1,11,0,0,4,0,0,14.4,1075.0,1240.0,0
548,548,Davinson Sánchez,,,173904,2,52,1.6,1,0.7,17,18,856,0,0,1,15,0,0,0,0,0,28.4,1075.0,1240.0,0
549,549,Ryan Sessegnon,0.0,0.0,184349,2,47,0.0,0,0.1,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1075.0,1240.0,0
550,550,Steven Bergwijn,100.0,100.0,194252,3,70,2.4,0,0.4,17,39,1018,0,3,5,11,0,0,2,0,0,34.1,1075.0,1240.0,0
551,551,Gedson Carvalho Fernandes,0.0,0.0,195774,3,47,0.0,0,0.1,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1075.0,1240.0,0
552,552,Japhet Tanganga,100.0,100.0,199584,2,49,1.0,1,0.1,17,2,135,0,0,0,4,0,0,0,0,0,2.5,1075.0,1240.0,0
553,553,Giovani Lo Celso,0.0,0.0,200826,3,69,1.8,0,0.4,17,20,433,1,1,2,4,0,0,3,0,0,32.7,1075.0,1240.0,0
554,554,Oliver Skipp,0.0,0.0,209042,3,44,0.0,0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1075.0,1240.0,0
555,555,Tanguy Ndombele,100.0,100.0,231372,3,59,3.2,2,0.6,17,70,1445,3,1,9,16,0,0,2,0,5,77.2,1075.0,1240.0,0
556,556,Juan Foyth,0.0,0.0,234908,2,43,0.0,0,0.1,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1075.0,1240.0,0
557,557,Matt Doherty,100.0,100.0,87835,2,56,2.9,1,4.2,17,32,862,0,1,3,10,0,0,1,0,3,32.1,1075.0,1240.0,0
558,558,Joe Hart,100.0,100.0,15749,1,43,0.0,0,0.6,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1075.0,1240.0,0
559,559,Cameron Carter-Vickers,0.0,0.0,168763,2,39,0.0,0,0.2,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1075.0,1240.0,0
560,560,Sergio Reguilón,25.0,100.0,199249,2,55,3.8,0,2.7,17,53,1135,0,3,5,13,0,0,3,0,3,52.7,1075.0,1240.0,0
561,561,Gareth Bale,100.0,100.0,36903,3,93,2.8,4,0.4,17,22,292,1,1,1,6,0,0,0,0,3,28.8,1075.0,1240.0,0
562,562,Carlos Vinicius Alves Morais,100.0,100.0,245824,4,69,1.2,0,0.1,17,7,160,0,0,0,1,0,0,0,0,0,12.8,1075.0,1240.0,0
563,563,Joe Rodon,,,214225,2,50,2.0,0,0.0,17,14,371,0,0,1,5,0,0,0,0,0,7.7,1075.0,1240.0,0
564,564,Alfie Devine,,,496179,3,44,0.0,0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1075.0,1240.0,0
565,565,Dane Scarlett,,,490145,4,45,1.0,0,0.0,17,1,1,0,0,0,0,0,0,0,0,0,0.0,1075.0,1240.0,0
566,566,Ainsley Maitland-Niles,,,154043,2,46,2.4,6,0.9,18,34,755,0,1,3,9,0,0,1,0,1,20.2,1110.0,1075.0,0
567,567,David Button,,,50093,1,40,2.0,0,3.6,18,2,90,0,0,0,2,0,0,0,4,0,2.3,1110.0,1075.0,0
568,568,Callum Robinson,100.0,100.0,171975,4,54,2.5,0,0.6,18,52,1178,2,3,2,33,0,0,0,0,4,54.4,1110.0,1075.0,0
569,569,Kieran Gibbs,0.0,0.0,42427,2,43,0.5,0,0.2,18,5,810,0,0,0,25,0,0,1,0,0,20.8,1110.0,1075.0,0
570,570,Hal Robson-Kanu,100.0,100.0,49440,4,52,0.9,0,0.1,18,8,216,0,0,0,6,0,0,1,0,0,5.2,1110.0,1075.0,0
571,571,Jake Livermore,100.0,100.0,49944,3,47,1.4,0,0.0,18,23,1225,0,0,1,34,0,0,2,0,0,25.9,1110.0,1075.0,0
572,572,Kamil Grosicki,100.0,100.0,49957,3,52,2.7,0,0.0,18,8,147,0,1,0,5,0,0,0,0,0,7.2,1110.0,1075.0,0
573,573,Matt Phillips,100.0,100.0,50229,3,51,1.9,1,0.0,18,37,807,1,1,0,22,0,0,1,0,3,49.2,1110.0,1075.0,0
574,574,Kyle Bartley,100.0,100.0,59940,2,44,2.4,6,0.2,18,40,1419,2,1,2,32,0,0,3,0,0,55.0,1110.0,1075.0,0
575,575,Romaine Sawyers,,,61600,3,46,1.7,0,0.0,18,33,1486,0,0,1,42,0,0,2,0,0,26.7,1110.0,1075.0,0
576,576,Ahmed El-Sayed Hegazy,0.0,0.0,77777,2,41,6.0,0,0.1,18,6,90,0,0,1,0,0,0,0,0,0,2.0,1110.0,1075.0,0
577,577,Charlie Austin,0.0,0.0,78356,4,51,1.0,0,0.1,18,5,135,0,0,0,5,0,0,0,0,0,5.0,1110.0,1075.0,0
578,578,Kenneth Zohore,0.0,0.0,82078,4,48,0.0,0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0.0,1110.0,1075.0,0
579,579,Sam Johnstone,,,101982,1,45,3.0,7,2.3,18,73,2160,0,0,3,53,0,0,0,99,9,71.0,1110.0,1075.0,0
580,580,Conor Townsend,100.0,100.0,108053,2,44,2.8,6,0.1,18,34,1064,0,0,3,15,0,0,0,0,3,37.3,1110.0,1075.0,0
581,581,Oluwasemilogo Adesewo Ibidapo Ajayi,,0.0,146426,2,48,1.7,-2,0.2,18,41,2099,2,1,1,55,0,0,3,0,2,62.3,1110.0,1075.0,0
582,582,Jonathan Leko,0.0,0.0,173809,3,45,0.0,0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0.0,1110.0,1075.0,0
583,583,Kyle Edwards,,,174593,3,47,1.0,0,0.0,18,5,114,0,0,0,3,0,0,0,0,0,6.4,1110.0,1075.0,0
584,584,Darnell Furlong,,,176420,2,45,2.2,6,0.2,18,48,1761,1,2,3,42,0,0,2,0,2,66.0,1110.0,1075.0,0
585,585,Sam Field,0.0,0.0,195864,3,48,1.0,0,0.0,18,3,61,0,0,0,2,0,0,0,0,0,2.0,1110.0,1075.0,0
586,586,Dara O'Shea,,,216616,2,42,0.8,1,0.2,18,15,1441,0,0,0,43,0,0,2,0,0,41.5,1110.0,1075.0,0
587,587,Rekeem Harper,0.0,0.0,232427,3,43,1.0,0,0.4,18,2,30,0,0,0,2,0,0,0,0,0,1.6,1110.0,1075.0,0
588,588,Robert Snodgrass,75.0,50.0,18987,3,56,1.3,0,0.1,18,12,497,0,0,0,14,0,0,2,0,0,17.3,1110.0,1075.0,0
589,589,Grady Diangana,100.0,100.0,179830,3,50,2.2,0,0.2,18,33,1068,1,0,1,28,0,0,0,0,0,39.2,1110.0,1075.0,0
590,590,Matheus Pereira,100.0,100.0,210407,3,54,3.8,3,1.7,18,80,1552,5,4,3,40,0,0,2,0,8,119.3,1110.0,1075.0,0
591,591,Cedric Kipre,0.0,0.0,183015,2,43,0.0,0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0.0,1110.0,1075.0,0
592,592,Branislav Ivanovic,100.0,100.0,41135,2,44,1.6,0,0.1,18,18,741,0,0,2,18,0,0,2,0,0,18.8,1110.0,1075.0,0
593,593,Conor Gallagher,100.0,100.0,232787,3,55,2.5,3,0.1,18,48,1625,2,1,3,32,0,0,8,0,3,63.2,1110.0,1075.0,0
594,594,Filip Krovinovic,0.0,0.0,200878,3,49,1.5,0,0.0,18,17,541,0,0,1,11,0,0,0,0,0,22.8,1110.0,1075.0,0
595,595,Karlan Grant,100.0,100.0,180294,4,57,2.2,0,0.0,18,36,1076,1,0,3,24,0,0,1,0,3,41.0,1110.0,1075.0,0
596,596,Lee Peltier,75.0,100.0,38716,2,40,0.5,0,0.1,18,2,228,0,0,0,8,0,0,1,0,0,6.7,1110.0,1075.0,0
597,597,Cheikh Diaby,,,505265,4,45,0.0,0,0.1,18,0,0,0,0,0,0,0,0,0,0,0,0.0,1110.0,1075.0,0
598,598,Andy Lonergan,,,11948,1,40,0.0,0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0.0,1110.0,1075.0,0
599,599,Mbaye Diagne,,,164011,4,60,3.6,2,0.6,18,18,382,1,2,1,5,0,0,1,0,0,24.2,1110.0,1075.0,0
600,600,Okay Yokuslu,,,101394,3,45,2.0,3,0.0,18,6,168,0,0,1,1,0,0,0,0,0,4.0,1110.0,1075.0,0
601,601,Jesse Lingard,100.0,100.0,109322,3,59,8.5,10,3.1,19,34,351,3,1,2,2,0,0,0,0,6,34.1,1355.0,1230.0,0
602,602,Mark Noble,100.0,100.0,18073,3,45,1.1,1,0.3,19,15,305,0,0,0,7,0,0,1,0,0,6.9,1355.0,1230.0,0
603,603,David Martin,,,19194,1,40,0.0,0,5.7,19,0,0,0,0,0,0,0,0,0,0,0,0.0,1355.0,1230.0,0
604,604,Darren Randolph,50.0,100.0,32259,1,43,6.0,0,0.2,19,6,90,0,0,1,0,0,0,0,2,0,1.4,1355.0,1230.0,0
605,605,Lukasz Fabianski,100.0,100.0,37096,1,50,4.1,3,3.4,19,99,2160,0,0,8,29,1,0,2,68,9,49.8,1355.0,1230.0,0
606,606,Angelo Ogbonna,0.0,0.0,40669,2,49,3.6,0,1.2,19,82,2042,2,0,8,28,0,0,4,0,5,61.4,1355.0,1230.0,0
607,607,Roberto Jimenez Gago,0.0,0.0,40694,1,45,0.0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,1355.0,1230.0,0
608,608,Jack Wilshere,0.0,0.0,54102,3,49,0.0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,1355.0,1230.0,0
609,609,Aaron Cresswell,100.0,100.0,55459,2,58,4.8,2,25.1,19,120,2250,0,9,9,29,0,0,1,0,17,116.3,1355.0,1230.0,0
610,610,Andriy Yarmolenko,25.0,0.0,56377,3,55,1.1,0,0.1,19,16,345,0,1,1,7,0,0,3,0,0,23.2,1355.0,1230.0,0
611,611,Michail Antonio,75.0,100.0,57531,4,65,4.5,7,11.2,19,72,1156,6,3,4,15,0,0,2,0,13,115.7,1355.0,1230.0,0
612,612,Ryan Fredericks,100.0,50.0,81012,2,42,2.3,0,0.2,19,23,439,1,1,1,7,0,0,2,0,0,38.0,1355.0,1230.0,0
613,613,Manuel Lanzini,100.0,100.0,86934,3,64,1.8,0,0.1,19,22,372,1,1,1,3,0,0,1,0,0,28.1,1355.0,1230.0,0
614,614,Felipe Anderson Pereira Gomes,0.0,0.0,101537,3,61,1.0,0,0.1,19,2,2,0,0,0,0,0,0,0,0,0,0.5,1355.0,1230.0,0
615,615,Sébastien Haller,0.0,0.0,103123,4,61,2.6,0,0.2,19,41,932,3,0,3,12,0,0,0,0,4,66.2,1355.0,1230.0,0
616,616,Arthur Masuaku,0.0,0.0,105717,2,43,3.7,0,0.4,19,37,850,0,1,4,12,0,0,1,0,4,37.5,1355.0,1230.0,0
617,617,Fabián Balbuena,50.0,100.0,166640,2,42,3.3,0,0.7,19,40,1080,1,0,4,16,0,0,1,0,0,32.4,1355.0,1230.0,0
618,618,Jordan Hugill,0.0,0.0,167522,4,55,0.0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,1355.0,1230.0,0
619,619,Jarrod Bowen,,,178186,3,60,3.7,2,1.7,19,92,1830,5,3,7,23,0,0,0,0,5,123.9,1355.0,1230.0,0
620,620,Albian Ajeti,0.0,0.0,181008,4,55,0.0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,1355.0,1230.0,0
621,621,Declan Rice,,,204480,3,47,2.7,2,2.1,19,67,2250,1,1,9,29,0,0,2,0,2,93.4,1355.0,1230.0,0
622,622,Tomas Soucek,100.0,100.0,215439,3,53,4.4,1,13.7,19,110,2250,8,1,9,29,0,0,4,0,15,142.1,1355.0,1230.0,0
623,623,Pablo Fornals,,,217593,3,59,3.6,4,0.6,19,80,1618,2,6,7,19,0,0,3,0,7,83.1,1355.0,1230.0,0
624,624,Issa Diop,100.0,100.0,219924,2,43,3.0,1,0.4,19,18,477,1,0,1,6,0,0,2,0,1,15.2,1355.0,1230.0,0
625,625,Ben Johnson,,,222018,2,39,2.6,1,2.4,19,18,241,1,0,1,2,0,0,0,0,0,9.0,1355.0,1230.0,0
626,626,Vladimir Coufal,,,164555,2,47,3.9,2,5.7,19,82,1884,0,4,7,25,0,0,2,0,9,94.4,1355.0,1230.0,0
627,627,Craig Dawson,,,60232,2,45,5.2,2,1.0,19,52,900,2,0,5,8,0,0,0,0,2,34.1,1355.0,1230.0,0
628,628,Saïd Benrahma,,,172841,3,60,2.3,1,0.2,19,39,871,0,4,2,11,0,0,0,0,0,63.6,1355.0,1230.0,0
629,629,Frederik Alves,,,486870,2,40,0.0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,1355.0,1230.0,0
630,630,Ademipo Odubeko,,,461533,4,45,0.0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,1355.0,1230.0,0
631,631,Conor Coventry,,,222017,3,45,0.0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,1355.0,1230.0,0
632,632,Jamal Baptiste,,,462384,2,40,0.0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,1355.0,1230.0,0
633,633,John Ruddy,,,19236,1,43,0.0,0,0.2,20,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1150.0,0
634,634,João Filipe Iria Santos Moutinho,100.0,100.0,19624,3,52,2.1,3,0.9,20,48,1669,1,0,4,28,0,0,3,0,3,77.5,1105.0,1150.0,0
635,635,Rui Pedro dos Santos Patrício,,,38533,1,53,3.6,11,4.4,20,90,2250,0,0,7,32,1,0,1,58,9,45.6,1105.0,1150.0,0
636,636,Ryan Bennett,0.0,0.0,41727,2,44,0.0,0,0.1,20,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1150.0,0
637,637,Willy Boly,0.0,0.0,90585,2,54,3.6,0,1.2,20,58,1440,1,1,5,21,0,0,1,0,4,48.8,1105.0,1150.0,0
638,638,Conor Coady,100.0,100.0,94147,2,48,2.7,6,4.6,20,65,2133,0,0,7,31,0,0,4,0,2,46.1,1105.0,1150.0,0
639,639,Raúl Jiménez,0.0,0.0,102057,4,81,4.3,0,4.6,20,43,824,4,1,4,10,0,0,0,0,7,55.0,1105.0,1150.0,0
640,640,Romain Saïss,100.0,100.0,107613,2,49,4.4,6,5.2,20,71,1417,3,0,5,22,0,0,1,0,9,62.0,1105.0,1150.0,0
641,641,Jonathan Castro Otto,100.0,100.0,114128,2,54,1.3,1,0.0,20,4,172,0,0,0,1,0,0,0,0,0,4.6,1105.0,1150.0,0
642,642,Léo Bonatini,0.0,0.0,141569,4,48,0.0,0,0.1,20,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1150.0,0
643,643,Leander Dendoncker,100.0,100.0,151589,3,46,2.4,3,0.5,20,48,1592,0,2,8,16,0,0,3,0,0,74.2,1105.0,1150.0,0
644,644,Adama Traoré,100.0,100.0,159533,3,60,2.0,6,4.9,20,47,1595,0,2,4,23,0,0,3,0,0,92.9,1105.0,1150.0,0
645,645,Rúben Diogo da Silva Neves,100.0,100.0,171317,3,51,3.1,3,1.4,20,74,1731,4,1,6,27,0,0,5,0,7,107.0,1105.0,1150.0,0
646,646,Oskar Buur,0.0,0.0,179456,2,39,1.0,0,1.7,20,1,22,0,0,0,0,0,0,0,0,0,0.1,1105.0,1150.0,0
647,647,Daniel Castelo Podence,0.0,0.0,200600,3,53,3.6,0,1.0,20,64,1316,3,2,6,17,0,0,2,0,5,88.2,1105.0,1150.0,0
648,648,Max Kilman,,,214048,2,40,3.6,0,7.6,20,54,1119,0,1,5,9,0,0,3,0,8,34.0,1105.0,1150.0,0
649,649,Rúben Gonçalo Silva Nascimento Vinagre,0.0,0.0,216054,2,41,0.5,0,0.7,20,1,172,0,0,0,7,0,0,0,0,0,5.7,1105.0,1150.0,0
650,650,Matija Sarkic,0.0,0.0,216208,1,44,0.0,0,0.1,20,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1150.0,0
651,651,Morgan Gibbs-White,100.0,100.0,222531,3,49,1.3,0,0.0,20,4,95,0,0,0,1,0,0,0,0,0,5.1,1105.0,1150.0,0
652,652,Pedro Lomba Neto,100.0,100.0,247632,3,57,4.3,2,7.0,20,107,2068,5,6,8,29,0,0,3,0,10,192.9,1105.0,1150.0,0
653,653,Bruno André Cavaco Jordao,0.0,0.0,428610,3,43,0.0,0,0.2,20,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1150.0,0
654,654,Leonardo Campana,,,474003,4,48,0.0,0,0.3,20,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1150.0,0
655,655,Fabio Silva,,,449988,4,52,1.8,1,1.0,20,34,734,2,0,0,18,0,0,2,0,2,53.5,1105.0,1150.0,0
656,656,Fernando Marçal,100.0,75.0,111291,2,47,1.5,1,0.1,20,18,611,0,0,1,9,0,0,2,0,0,16.1,1105.0,1150.0,0
657,657,Vitor Ferreira,,,437858,3,47,1.3,0,0.0,20,16,224,0,1,0,3,0,0,0,0,0,14.4,1105.0,1150.0,0
658,658,Ki-Jana Hoever,,,441271,2,44,1.1,0,0.0,20,8,297,0,0,0,4,0,0,1,0,0,9.8,1105.0,1150.0,0
659,659,Nélson Cabral Semedo,,,200402,2,52,3.0,7,2.1,20,65,1949,0,2,6,27,0,0,4,0,4,84.9,1105.0,1150.0,0
660,660,Meritan Shabani,0.0,0.0,225368,3,44,0.0,0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1150.0,0
661,661,Rayan Ait Nouri,100.0,100.0,448514,2,50,2.8,1,0.1,20,33,697,1,1,1,11,0,0,0,0,5,33.8,1105.0,1150.0,0
662,662,Owen Otasowie,,,250604,3,45,1.5,0,0.0,20,6,114,0,1,0,3,0,0,1,0,0,7.3,1105.0,1150.0,0
663,663,Theo Corbeanu,,,443296,3,45,0.0,0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1150.0,0
664,664,Taylor Perry,,,232361,3,45,0.0,0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1150.0,0
665,665,Luke Cundle,,,245923,3,45,0.0,0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1150.0,0
666,666,Lewis Richards,,,437688,2,40,0.0,0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1150.0,0
667,667,Christian Marques,,,481626,2,39,0.0,0,0.1,20,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1150.0,0
668,668,Andreas Söndergaard,,,448487,1,40,0.0,0,0.3,20,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1150.0,0
669,669,Patrick Cutrone,0.0,0.0,209353,4,59,1.0,0,0.0,20,2,23,0,0,0,0,0,0,0,0,0,0.2,1105.0,1150.0,0
670,670,Nigel Lonwijk,,,465551,2,40,0.0,0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1150.0,0
671,671,Willian José Da Silva,100.0,100.0,73314,4,70,2.3,2,0.3,20,14,432,0,1,2,3,0,0,0,0,0,22.7,1105.0,1150.0,0
672,672,Hugo Bueno,,,490721,2,40,0.0,0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1150.0,0
