,Unnamed: 0,Name,Chance of playing this round,Chance of playing next round,code,Position,Live cost,PPG,GWPoints,Percentage owned,Team,Total points,Minutes Played,Goals Scored,Assists,Clean sheets,Goals Conceded,Penalties Saved,Penalties Missed,Yellow Cards,Saves,Bonus,ICT,Fixture_Strength,Result_Strength,Predicted Points
532,532,Mohammed Salisu,100.0,100.0,450527,2,43,1.2,0,0.1,16,6,350,0,0,0,10,0,0,0,0,0,8.4,1075.0,1110.0,0
533,533,Fraser Forster,,,40383,1,40,4.0,2,5.9,16,16,360,0,0,2,3,0,0,0,7,0,6.8,1075.0,1110.0,0
534,534,Nathan Tella,100.0,100.0,203389,3,43,1.4,2,0.3,16,15,441,0,1,1,7,0,0,2,0,0,11.1,1075.0,1110.0,0
535,535,Ibrahima Diallo,100.0,100.0,240143,3,45,1.5,2,0.0,16,21,645,0,0,3,10,0,0,2,0,0,20.1,1075.0,1110.0,0
536,536,Daniel N'Lundulu,,,200088,4,45,1.0,1,0.2,16,12,101,0,0,0,1,0,0,0,0,0,3.1,1075.0,1110.0,0
537,537,Kayne Ramsay,,,232797,2,40,-3.0,0,0.1,16,-3,90,0,0,0,9,0,0,1,0,0,1.3,1075.0,1110.0,0
538,538,Kgaogelo Chauke,,,445896,3,44,0.0,0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,1075.0,1110.0,0
539,539,Harry Lewis,,,198044,1,40,0.0,0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,1075.0,1110.0,0
540,540,Will Ferry,,,422306,3,45,0.0,0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,1075.0,1110.0,0
541,541,Allan Tchaptchet,,,447093,2,40,0.0,0,0.0,16,0,12,0,0,0,3,0,0,0,0,0,0.0,1075.0,1110.0,0
542,542,Caleb Watts,,,456966,3,45,0.7,0,0.0,16,2,36,0,0,0,0,0,0,1,0,0,0.9,1075.0,1110.0,0
543,543,Alexandre Jankewitz,100.0,100.0,449781,3,45,-0.5,0,0.0,16,-1,2,0,0,0,9,0,0,0,0,0,0.5,1075.0,1110.0,0
544,544,Ryan Finnigan,,,447372,3,45,0.0,0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,1075.0,1110.0,0
545,545,Hugo Lloris,100.0,100.0,37915,1,56,4.0,1,6.5,17,113,2520,0,0,9,30,0,0,0,80,11,60.8,1105.0,1200.0,0
546,546,Danny Rose,0.0,0.0,38290,2,47,0.0,0,0.1,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1200.0,0
547,547,Moussa Sissoko,100.0,100.0,45268,3,47,1.9,1,0.4,17,40,1447,0,0,5,18,0,0,2,0,2,31.4,1105.0,1200.0,0
548,548,Toby Alderweireld,100.0,100.0,55605,2,54,3.9,1,1.9,17,70,1610,1,0,8,15,0,0,2,0,4,59.4,1105.0,1200.0,0
549,549,Erik Lamela,100.0,0.0,62974,3,57,1.3,3,0.1,17,22,590,1,1,1,13,0,0,4,0,0,40.7,1105.0,1200.0,0
550,550,Harry Kane,75.0,100.0,78830,4,114,7.1,2,41.7,17,184,2273,16,13,9,25,0,0,1,0,31,257.5,1105.0,1200.0,0
551,551,Serge Aurier,100.0,100.0,80226,2,52,4.4,0,1.4,17,61,1155,2,1,5,13,0,0,0,0,2,64.4,1105.0,1200.0,0
552,552,Heung-Min Son,100.0,75.0,85971,3,96,6.4,1,53.5,17,179,2354,13,9,11,22,0,0,0,0,22,232.5,1105.0,1200.0,0
553,553,Eric Dier,100.0,100.0,93264,2,48,2.8,0,2.9,17,59,1890,0,0,6,23,0,0,2,0,1,59.6,1105.0,1200.0,0
554,554,Lucas Rodrigues Moura da Silva,100.0,100.0,95715,3,66,2.5,5,1.6,17,57,1002,3,2,3,13,0,0,0,0,2,61.3,1105.0,1200.0,0
555,555,Paulo Gazzaniga,0.0,0.0,102884,1,43,0.0,0,0.2,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1200.0,0
556,556,Bamidele Alli,100.0,100.0,108823,3,74,1.6,1,0.6,17,14,231,0,1,1,3,0,0,0,0,0,14.7,1105.0,1200.0,0
557,557,Ben Davies,100.0,100.0,115556,2,46,2.7,0,0.8,17,51,1307,0,2,4,16,0,0,1,0,1,42.0,1105.0,1200.0,0
558,558,Pierre-Emile Højbjerg,100.0,100.0,132015,3,49,2.7,2,0.9,17,76,2520,1,3,9,30,0,0,6,0,3,82.6,1105.0,1200.0,0
559,559,Harry Winks,100.0,100.0,157668,3,51,1.3,0,0.1,17,13,635,0,0,1,12,0,0,4,0,0,15.6,1105.0,1200.0,0
560,560,Davinson Sánchez,,,173904,2,52,2.3,0,0.9,17,35,1216,0,0,3,18,0,0,1,0,3,39.7,1105.0,1200.0,0
561,561,Ryan Sessegnon,0.0,0.0,184349,2,47,0.0,0,0.1,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1200.0,0
562,562,Steven Bergwijn,100.0,100.0,194252,3,70,2.4,0,0.4,17,39,1018,0,3,5,11,0,0,2,0,0,34.1,1105.0,1200.0,0
563,563,Gedson Carvalho Fernandes,0.0,0.0,195774,3,47,0.0,0,0.1,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1200.0,0
564,564,Japhet Tanganga,100.0,100.0,199584,2,49,1.0,0,0.1,17,2,135,0,0,0,4,0,0,0,0,0,2.5,1105.0,1200.0,0
565,565,Giovani Lo Celso,50.0,50.0,200826,3,69,1.8,0,0.4,17,20,433,1,1,2,4,0,0,3,0,0,32.7,1105.0,1200.0,0
566,566,Oliver Skipp,0.0,0.0,209042,3,44,0.0,0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1200.0,0
567,567,Tanguy Ndombele,100.0,100.0,231372,3,59,3.1,2,0.6,17,78,1670,3,1,11,17,0,0,2,0,5,82.5,1105.0,1200.0,0
568,568,Juan Foyth,0.0,0.0,234908,2,43,0.0,0,0.1,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1200.0,0
569,569,Matt Doherty,100.0,100.0,87835,2,56,3.0,1,4.2,17,45,1141,0,2,4,13,0,0,2,0,4,44.3,1105.0,1200.0,0
570,570,Joe Hart,100.0,100.0,15749,1,43,0.0,0,0.6,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1200.0,0
571,571,Cameron Carter-Vickers,0.0,0.0,168763,2,39,0.0,0,0.2,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1200.0,0
572,572,Sergio Reguilón,100.0,100.0,199249,2,55,3.8,0,3.7,17,65,1405,0,4,6,16,0,0,4,0,4,64.9,1105.0,1200.0,0
573,573,Gareth Bale,100.0,100.0,36903,3,96,4.8,1,11.0,17,58,552,5,2,3,8,0,0,1,0,8,68.8,1105.0,1200.0,0
574,574,Carlos Vinicius Alves Morais,100.0,100.0,245824,4,69,1.0,0,0.1,17,7,170,0,0,0,1,0,0,1,0,0,12.9,1105.0,1200.0,0
575,575,Joe Rodon,,,214225,2,50,2.0,0,0.0,17,14,371,0,0,1,5,0,0,0,0,0,7.7,1105.0,1200.0,0
576,576,Alfie Devine,,,496179,3,44,0.0,0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1105.0,1200.0,0
577,577,Dane Scarlett,,,490145,4,45,1.0,0,0.0,17,1,1,0,0,0,0,0,0,0,0,0,0.0,1105.0,1200.0,0
578,578,Ainsley Maitland-Niles,,,154043,2,46,2.8,2,0.9,18,50,1115,0,1,5,11,0,0,1,0,1,32.4,1275.0,1115.0,0
579,579,David Button,,,50093,1,39,2.0,0,3.6,18,2,90,0,0,0,2,0,0,0,4,0,2.3,1275.0,1115.0,0
580,580,Callum Robinson,100.0,100.0,171975,4,53,2.5,0,0.5,18,52,1178,2,3,2,33,0,0,0,0,4,54.4,1275.0,1115.0,0
581,581,Kieran Gibbs,25.0,25.0,42427,2,43,0.5,0,0.2,18,5,810,0,0,0,25,0,0,1,0,0,20.8,1275.0,1115.0,0
582,582,Hal Robson-Kanu,100.0,100.0,49440,4,52,0.9,1,0.1,18,12,268,0,0,0,6,0,0,1,0,0,8.3,1275.0,1115.0,0
583,583,Jake Livermore,100.0,100.0,49944,3,47,1.4,0,0.0,18,23,1225,0,0,1,34,0,0,2,0,0,25.9,1275.0,1115.0,0
584,584,Kamil Grosicki,100.0,100.0,49957,3,52,2.7,0,0.0,18,8,147,0,1,0,5,0,0,0,0,0,7.2,1275.0,1115.0,0
585,585,Matt Phillips,100.0,100.0,50229,3,51,2.0,2,0.0,18,47,1107,1,1,2,24,0,0,1,0,3,64.1,1275.0,1115.0,0
586,586,Kyle Bartley,100.0,100.0,59940,2,44,3.1,2,0.4,18,65,1779,3,1,4,34,0,0,3,0,3,77.0,1275.0,1115.0,0
587,587,Romaine Sawyers,,,61600,3,46,1.7,0,0.0,18,33,1486,0,0,1,42,0,0,2,0,0,26.7,1275.0,1115.0,0
588,588,Ahmed El-Sayed Hegazy,0.0,0.0,77777,2,41,6.0,0,0.1,18,6,90,0,0,1,0,0,0,0,0,0,2.0,1275.0,1115.0,0
589,589,Charlie Austin,0.0,0.0,78356,4,51,1.0,0,0.1,18,5,135,0,0,0,5,0,0,0,0,0,5.0,1275.0,1115.0,0
590,590,Kenneth Zohore,0.0,0.0,82078,4,48,0.0,0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0.0,1275.0,1115.0,0
591,591,Sam Johnstone,,,101982,1,45,3.4,3,2.5,18,96,2520,0,0,5,55,0,0,0,115,12,82.3,1275.0,1115.0,0
592,592,Conor Townsend,100.0,100.0,108053,2,44,3.3,2,0.1,18,53,1424,0,0,5,17,0,0,0,0,6,57.0,1275.0,1115.0,0
593,593,Oluwasemilogo Adesewo Ibidapo Ajayi,100.0,100.0,146426,2,48,1.7,0,0.2,18,41,2099,2,1,1,55,0,0,3,0,2,62.3,1275.0,1115.0,0
594,594,Jonathan Leko,0.0,0.0,173809,3,45,0.0,0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0.0,1275.0,1115.0,0
595,595,Kyle Edwards,,,174593,3,47,1.0,0,0.0,18,5,114,0,0,0,3,0,0,0,0,0,6.4,1275.0,1115.0,0
596,596,Darnell Furlong,,,176420,2,45,2.4,1,0.2,18,62,2121,1,2,5,44,0,0,4,0,2,74.0,1275.0,1115.0,0
597,597,Sam Field,0.0,0.0,195864,3,48,1.0,0,0.0,18,3,61,0,0,0,2,0,0,0,0,0,2.0,1275.0,1115.0,0
598,598,Dara O'Shea,,,216616,2,42,1.4,2,0.2,18,31,1801,0,0,2,45,0,0,3,0,1,50.2,1275.0,1115.0,0
599,599,Rekeem Harper,0.0,0.0,232427,3,43,1.0,0,0.4,18,2,30,0,0,0,2,0,0,0,0,0,1.6,1275.0,1115.0,0
600,600,Robert Snodgrass,75.0,100.0,18987,3,56,1.3,1,0.1,18,14,528,0,0,0,14,0,0,2,0,0,20.7,1275.0,1115.0,0
601,601,Grady Diangana,100.0,100.0,179830,3,50,2.1,0,0.2,18,34,1086,1,0,1,28,0,0,0,0,0,39.2,1275.0,1115.0,0
602,602,Matheus Pereira,100.0,100.0,210407,3,53,3.6,2,1.5,18,90,1872,5,4,5,42,0,0,2,0,8,139.8,1275.0,1115.0,0
603,603,Cedric Kipre,0.0,0.0,183015,2,43,0.0,0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0.0,1275.0,1115.0,0
604,604,Branislav Ivanovic,100.0,100.0,41135,2,44,1.6,0,0.1,18,19,752,0,0,2,18,0,0,2,0,0,19.1,1275.0,1115.0,0
605,605,Conor Gallagher,100.0,0.0,232787,3,55,2.7,2,0.1,18,61,1972,2,2,5,34,0,0,8,0,3,84.1,1275.0,1115.0,0
606,606,Filip Krovinovic,0.0,0.0,200878,3,49,1.5,0,0.0,18,17,541,0,0,1,11,0,0,0,0,0,22.8,1275.0,1115.0,0
607,607,Karlan Grant,100.0,100.0,180294,4,57,2.2,0,0.0,18,37,1083,1,0,3,24,0,0,1,0,3,41.1,1275.0,1115.0,0
608,608,Lee Peltier,100.0,100.0,38716,2,40,0.5,0,0.1,18,2,228,0,0,0,8,0,0,1,0,0,6.7,1275.0,1115.0,0
609,609,Cheikh Diaby,,,505265,4,45,0.0,0,0.1,18,0,0,0,0,0,0,0,0,0,0,0,0.0,1275.0,1115.0,0
610,610,Andy Lonergan,,,11948,1,40,0.0,0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0.0,1275.0,1115.0,0
611,611,Mbaye Diagne,,,164011,4,60,2.9,2,0.5,18,26,727,1,2,3,7,0,0,1,0,0,40.4,1275.0,1115.0,0
612,612,Okay Yokuslu,,,101394,3,45,2.1,2,0.0,18,15,528,0,0,3,3,0,0,1,0,0,15.1,1275.0,1115.0,0
613,613,Jesse Lingard,0.0,100.0,109322,3,61,7.3,0,9.9,19,44,527,4,2,3,4,0,1,1,0,6,56.8,1200.0,1290.0,0
614,614,Mark Noble,100.0,100.0,18073,3,45,1.1,2,0.3,19,17,366,0,0,0,8,0,0,1,0,0,7.8,1200.0,1290.0,0
615,615,David Martin,,,19194,1,39,0.0,0,5.5,19,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1290.0,0
616,616,Darren Randolph,25.0,25.0,32259,1,43,3.5,0,0.2,19,7,180,0,0,1,2,0,0,0,3,0,2.1,1200.0,1290.0,0
617,617,Lukasz Fabianski,100.0,100.0,37096,1,50,4.2,3,3.1,19,108,2340,0,0,9,30,1,0,2,74,9,54.6,1200.0,1290.0,0
618,618,Angelo Ogbonna,0.0,0.0,40669,2,48,3.6,0,0.9,19,82,2042,2,0,8,28,0,0,4,0,5,61.4,1200.0,1290.0,0
619,619,Roberto Jimenez Gago,0.0,0.0,40694,1,45,0.0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1290.0,0
620,620,Jack Wilshere,0.0,0.0,54102,3,49,0.0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1290.0,0
621,621,Aaron Cresswell,100.0,100.0,55459,2,59,4.8,2,27.6,19,135,2520,0,10,10,32,0,0,1,0,20,129.8,1200.0,1290.0,0
622,622,Andriy Yarmolenko,0.0,0.0,56377,3,55,1.1,0,0.1,19,16,345,0,1,1,7,0,0,3,0,0,23.2,1200.0,1290.0,0
623,623,Michail Antonio,100.0,100.0,57531,4,66,4.3,2,13.6,19,82,1419,7,3,5,18,0,0,2,0,13,132.9,1200.0,1290.0,0
624,624,Ryan Fredericks,50.0,50.0,81012,2,42,2.3,0,0.2,19,23,439,1,1,1,7,0,0,2,0,0,38.0,1200.0,1290.0,0
625,625,Manuel Lanzini,100.0,100.0,86934,3,64,1.8,1,0.1,19,23,400,1,1,1,3,0,0,1,0,0,30.6,1200.0,1290.0,0
626,626,Felipe Anderson Pereira Gomes,0.0,0.0,101537,3,61,1.0,0,0.1,19,2,2,0,0,0,0,0,0,0,0,0,0.5,1200.0,1290.0,0
627,627,Sébastien Haller,0.0,0.0,103123,4,61,2.6,0,0.2,19,41,932,3,0,3,12,0,0,0,0,4,66.2,1200.0,1290.0,0
628,628,Arthur Masuaku,25.0,25.0,105717,2,43,3.7,0,0.4,19,37,850,0,1,4,12,0,0,1,0,4,37.5,1200.0,1290.0,0
629,629,Fabián Balbuena,100.0,100.0,166640,2,42,3.3,0,0.6,19,40,1080,1,0,4,16,0,0,1,0,0,32.4,1200.0,1290.0,0
630,630,Jordan Hugill,0.0,0.0,167522,4,55,0.0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1290.0,0
631,631,Jarrod Bowen,,,178186,3,59,3.4,2,1.6,19,96,1943,5,3,7,24,0,0,0,0,5,133.5,1200.0,1290.0,0
632,632,Albian Ajeti,0.0,0.0,181008,4,55,0.0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1290.0,0
633,633,Declan Rice,,,204480,3,47,2.6,2,2.3,19,74,2520,1,1,10,32,0,0,2,0,2,104.6,1200.0,1290.0,0
634,634,Tomas Soucek,100.0,100.0,215439,3,53,4.2,2,13.9,19,117,2520,8,1,10,32,0,0,4,0,15,154.4,1200.0,1290.0,0
635,635,Pablo Fornals,,75.0,217593,3,59,3.5,0,0.5,19,85,1798,2,6,8,21,0,0,3,0,7,89.5,1200.0,1290.0,0
636,636,Issa Diop,100.0,100.0,219924,2,43,3.0,2,0.5,19,27,747,1,0,2,9,0,0,2,0,1,22.6,1200.0,1290.0,0
637,637,Ben Johnson,,,222018,2,39,2.1,2,2.5,19,21,388,1,0,1,5,0,0,1,0,0,10.3,1200.0,1290.0,0
638,638,Vladimir Coufal,,,164555,2,46,3.8,2,5.5,19,91,2154,0,4,8,28,0,0,2,0,9,100.9,1200.0,1290.0,0
639,639,Craig Dawson,,,60232,2,45,5.1,0,1.3,19,66,1170,3,0,6,11,0,0,0,0,3,49.4,1200.0,1290.0,0
640,640,Saïd Benrahma,,,172841,3,60,2.2,1,0.2,19,44,977,0,4,3,11,0,0,0,0,0,68.2,1200.0,1290.0,0
641,641,Frederik Alves,,,486870,2,40,0.0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1290.0,0
642,642,Ademipo Odubeko,,,461533,4,45,0.0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1290.0,0
643,643,Conor Coventry,,,222017,3,45,0.0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1290.0,0
644,644,Jamal Baptiste,,,462384,2,40,0.0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1290.0,0
645,645,Nathan Trott,,,232398,1,40,0.0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1290.0,0
646,646,John Ruddy,,,19236,1,43,1.0,1,0.2,20,1,1,0,0,0,0,0,0,0,0,0,0.0,1240.0,1260.0,0
647,647,João Filipe Iria Santos Moutinho,100.0,100.0,19624,3,52,2.3,2,0.9,20,61,2029,1,1,5,34,0,0,3,0,4,97.1,1240.0,1260.0,0
648,648,Rui Pedro dos Santos Patrício,,75.0,38533,1,53,3.6,3,4.2,20,104,2610,0,0,8,38,1,0,1,74,9,57.8,1240.0,1260.0,0
649,649,Ryan Bennett,0.0,0.0,41727,2,44,0.0,0,0.1,20,0,0,0,0,0,0,0,0,0,0,0,0.0,1240.0,1260.0,0
650,650,Willy Boly,100.0,100.0,90585,2,54,3.5,2,1.2,20,60,1530,1,1,5,22,0,0,1,0,4,52.8,1240.0,1260.0,0
651,651,Conor Coady,100.0,100.0,94147,2,48,3.0,2,4.6,20,85,2493,1,0,8,37,0,0,4,0,6,64.5,1240.0,1260.0,0
652,652,Raúl Jiménez,0.0,0.0,102057,4,81,4.3,0,4.5,20,43,824,4,1,4,10,0,0,0,0,7,55.0,1240.0,1260.0,0
653,653,Romain Saïss,100.0,100.0,107613,2,49,4.0,1,5.0,20,80,1777,3,0,6,28,0,0,2,0,9,72.6,1240.0,1260.0,0
654,654,Jonathan Castro Otto,100.0,100.0,114128,2,54,2.3,2,0.0,20,16,496,0,0,1,4,0,0,0,0,1,10.8,1240.0,1260.0,0
655,655,Léo Bonatini,0.0,0.0,141569,4,48,0.0,0,0.1,20,0,0,0,0,0,0,0,0,0,0,0,0.0,1240.0,1260.0,0
656,656,Leander Dendoncker,100.0,100.0,151589,3,46,2.2,1,0.5,20,54,1876,0,2,9,21,0,0,3,0,0,82.8,1240.0,1260.0,0
657,657,Adama Traoré,100.0,100.0,159533,3,60,2.1,2,4.8,20,58,1955,0,2,5,29,0,0,3,0,2,119.2,1240.0,1260.0,0
658,658,Rúben Diogo da Silva Neves,100.0,100.0,171317,3,51,3.2,1,2.0,20,90,2075,5,1,7,31,0,0,6,0,10,124.8,1240.0,1260.0,0
659,659,Oskar Buur,0.0,0.0,179456,2,39,1.0,0,1.6,20,1,22,0,0,0,0,0,0,0,0,0,0.1,1240.0,1260.0,0
660,660,Daniel Castelo Podence,25.0,25.0,200600,3,53,3.6,0,0.9,20,64,1316,3,2,6,17,0,0,2,0,5,88.2,1240.0,1260.0,0
661,661,Max Kilman,,,214048,2,40,3.6,0,6.7,20,54,1119,0,1,5,9,0,0,3,0,8,34.0,1240.0,1260.0,0
662,662,Rúben Gonçalo Silva Nascimento Vinagre,0.0,0.0,216054,2,41,0.5,0,0.7,20,1,172,0,0,0,7,0,0,0,0,0,5.7,1240.0,1260.0,0
663,663,Matija Sarkic,0.0,0.0,216208,1,44,0.0,0,0.1,20,0,0,0,0,0,0,0,0,0,0,0,0.0,1240.0,1260.0,0
664,664,Morgan Gibbs-White,100.0,100.0,222531,3,49,1.2,1,0.0,20,5,101,0,0,0,1,0,0,0,0,0,5.2,1240.0,1260.0,0
665,665,Pedro Lomba Neto,100.0,100.0,247632,3,57,4.1,2,7.1,20,118,2428,5,7,9,35,0,0,4,0,10,219.9,1240.0,1260.0,0
666,666,Bruno André Cavaco Jordao,0.0,0.0,428610,3,43,0.0,0,0.2,20,0,0,0,0,0,0,0,0,0,0,0,0.0,1240.0,1260.0,0
667,667,Leonardo Campana,,,474003,4,48,0.0,0,0.3,20,0,0,0,0,0,0,0,0,0,0,0,0.0,1240.0,1260.0,0
668,668,Fabio Silva,,,449988,4,52,1.7,1,0.9,20,38,809,2,0,0,21,0,0,2,0,2,64.2,1240.0,1260.0,0
669,669,Fernando Marçal,25.0,25.0,111291,2,47,1.5,0,0.1,20,18,611,0,0,1,9,0,0,2,0,0,16.1,1240.0,1260.0,0
670,670,Vitor Ferreira,,,437858,3,47,1.3,0,0.0,20,16,224,0,1,0,3,0,0,0,0,0,14.4,1240.0,1260.0,0
671,671,Ki-Jana Hoever,,,441271,2,44,1.0,0,0.0,20,9,392,0,0,0,8,0,0,1,0,0,11.9,1240.0,1260.0,0
672,672,Nélson Cabral Semedo,,,200402,2,52,2.9,2,2.0,20,75,2296,0,2,7,33,0,0,4,0,4,95.6,1240.0,1260.0,0
673,673,Meritan Shabani,0.0,0.0,225368,3,44,0.0,0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,1240.0,1260.0,0
674,674,Rayan Ait Nouri,100.0,100.0,448514,2,50,2.6,0,0.1,20,34,698,1,1,1,11,0,0,0,0,5,33.8,1240.0,1260.0,0
675,675,Owen Otasowie,,,250604,3,45,1.4,0,0.0,20,7,115,0,1,0,5,0,0,1,0,0,7.3,1240.0,1260.0,0
676,676,Theo Corbeanu,,,443296,3,45,0.0,0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,1240.0,1260.0,0
677,677,Taylor Perry,,,232361,3,45,0.0,0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,1240.0,1260.0,0
678,678,Luke Cundle,,,245923,3,45,0.0,0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,1240.0,1260.0,0
679,679,Lewis Richards,,,437688,2,40,0.0,0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,1240.0,1260.0,0
680,680,Christian Marques,,,481626,2,39,0.0,0,0.1,20,0,0,0,0,0,0,0,0,0,0,0,0.0,1240.0,1260.0,0
681,681,Andreas Söndergaard,,,448487,1,40,0.0,0,0.3,20,0,0,0,0,0,0,0,0,0,0,0,0.0,1240.0,1260.0,0
682,682,Patrick Cutrone,0.0,0.0,209353,4,59,1.0,0,0.0,20,2,23,0,0,0,0,0,0,0,0,0,0.2,1240.0,1260.0,0
683,683,Nigel Lonwijk,,,465551,2,40,0.0,0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,1240.0,1260.0,0
684,684,Willian José Da Silva,100.0,100.0,73314,4,69,2.2,2,0.2,20,20,660,0,1,3,5,0,0,0,0,0,27.8,1240.0,1260.0,0
685,685,Hugo Bueno,,,490721,2,40,0.0,0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,1240.0,1260.0,0
