,Name,Chance of playing this round,Chance of playing next round,code,Position,Live cost,PPG,GWPoints,Percentage owned,Team,Total points,Minutes Played,Goals Scored,Assists,Clean sheets,Goals Conceded,Penalties Saved,Penalties Missed,Yellow Cards,Saves,Bonus,ICT,Fixture_Strength,Result_Strength,Predicted Points
594,Matt Phillips,100.0,100.0,50229,3,51,2.1,1,0.1,18,61,1455,2,1,3,31,0,0,1,0,3,87.8,0,0,0
595,Kyle Bartley,100.0,100.0,59940,2,44,2.9,2,0.3,18,75,2223,3,1,5,42,0,0,4,0,3,88.7,0,0,0
596,Romaine Sawyers,,,61600,3,46,1.7,0,0.0,18,33,1486,0,0,1,42,0,0,2,0,0,26.7,0,0,0
597,Ahmed El-Sayed Hegazy,0.0,0.0,77777,2,41,6.0,0,0.1,18,6,90,0,0,1,0,0,0,0,0,0,2.0,0,0,0
598,Charlie Austin,0.0,0.0,78356,4,51,1.0,0,0.1,18,5,135,0,0,0,5,0,0,0,0,0,5.0,0,0,0
599,Kenneth Zohore,0.0,0.0,82078,4,48,0.0,0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
600,Sam Johnstone,,,101982,1,46,4.0,7,3.0,18,131,2970,0,1,6,63,1,0,0,146,19,108.1,0,0,0
601,Conor Townsend,100.0,100.0,108053,2,44,3.2,5,0.1,18,67,1874,0,1,6,25,0,0,0,0,6,76.1,0,0,0
602,Oluwasemilogo Adesewo Ibidapo Ajayi,100.0,100.0,146426,2,48,1.6,2,0.2,18,47,2419,2,1,1,60,0,0,3,0,2,71.2,0,0,0
603,Jonathan Leko,0.0,0.0,173809,3,45,0.0,0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
604,Kyle Edwards,,,174593,3,47,1.0,0,0.0,18,5,114,0,0,0,3,0,0,0,0,0,6.4,0,0,0
605,Darnell Furlong,,,176420,2,45,2.4,1,0.2,18,75,2571,1,3,6,52,0,0,5,0,2,87.8,0,0,0
606,Sam Field,0.0,0.0,195864,3,48,1.0,0,0.0,18,3,61,0,0,0,2,0,0,0,0,0,2.0,0,0,0
607,Dara O'Shea,100.0,100.0,216616,2,42,1.5,1,0.2,18,41,2040,0,0,3,49,0,0,3,0,1,54.4,0,0,0
608,Rekeem Harper,0.0,0.0,232427,3,43,1.0,0,0.3,18,2,30,0,0,0,2,0,0,0,0,0,1.6,0,0,0
609,Robert Snodgrass,75.0,0.0,18987,3,56,1.3,0,0.1,18,14,528,0,0,0,14,0,0,2,0,0,20.7,0,0,0
610,Grady Diangana,100.0,100.0,179830,3,50,2.1,0,0.2,18,34,1086,1,0,1,28,0,0,0,0,0,39.2,0,0,0
611,Matheus Pereira,100.0,100.0,210407,3,55,4.5,2,5.3,18,134,2304,9,6,6,50,0,0,2,0,15,193.4,0,0,0
612,Cedric Kipre,0.0,0.0,183015,2,43,0.0,0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
613,Branislav Ivanovic,0.0,0.0,41135,2,44,1.5,0,0.1,18,20,764,0,0,2,19,0,0,2,0,0,19.1,0,0,0
614,Conor Gallagher,100.0,100.0,232787,3,55,2.5,2,0.1,18,65,2170,2,2,5,37,0,0,9,0,3,90.5,0,0,0
615,Filip Krovinovic,0.0,0.0,200878,3,49,1.5,0,0.0,18,17,541,0,0,1,11,0,0,0,0,0,22.8,0,0,0
616,Karlan Grant,100.0,100.0,180294,4,56,2.1,0,0.0,18,38,1100,1,0,3,24,0,0,1,0,3,41.2,0,0,0
617,Lee Peltier,100.0,100.0,38716,2,39,0.5,0,0.1,18,2,228,0,0,0,8,0,0,1,0,0,6.7,0,0,0
618,Cheikh Diaby,,,505265,4,45,0.0,0,0.1,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
619,Andy Lonergan,,,11948,1,40,0.0,0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
620,Mbaye Diagne,,,164011,4,60,3.9,8,0.3,18,55,1132,3,5,4,15,0,0,2,0,3,64.7,0,0,0
621,Okay Yokuslu,,,101394,3,45,2.2,2,0.0,18,27,978,0,1,4,11,0,0,3,0,0,32.6,0,0,0
622,Jesse Lingard,100.0,100.0,109322,3,66,7.8,2,29.7,19,93,1063,9,4,3,16,0,1,2,0,13,105.6,0,0,0
623,Mark Noble,100.0,75.0,18073,3,45,1.3,0,0.3,19,26,695,0,0,0,15,0,0,1,0,0,17.6,0,0,0
624,David Martin,,,19194,1,39,0.0,0,5.4,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
625,Darren Randolph,100.0,100.0,32259,1,43,3.5,0,0.2,19,7,180,0,0,1,2,0,0,0,3,0,2.1,0,0,0
626,Lukasz Fabianski,100.0,100.0,37096,1,50,3.8,2,3.2,19,120,2880,0,0,9,42,1,0,2,94,9,67.7,0,0,0
627,Angelo Ogbonna,100.0,75.0,40669,2,47,3.4,0,0.8,19,85,2222,2,0,8,32,0,0,4,0,5,68.4,0,0,0
628,Roberto Jimenez Gago,0.0,0.0,40694,1,45,0.0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
629,Jack Wilshere,0.0,0.0,54102,3,49,0.0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
630,Aaron Cresswell,25.0,100.0,55459,2,56,4.3,2,17.3,19,138,2842,0,10,10,38,0,0,3,0,20,144.6,0,0,0
631,Andriy Yarmolenko,100.0,100.0,56377,3,55,1.1,0,0.1,19,16,345,0,1,1,7,0,0,3,0,0,23.2,0,0,0
632,Michail Antonio,25.0,100.0,57531,4,64,4.7,13,5.1,19,103,1634,9,5,5,22,0,0,3,0,16,168.6,0,0,0
633,Ryan Fredericks,100.0,100.0,81012,2,42,2.1,0,0.2,19,27,533,1,1,1,9,0,0,2,0,0,41.5,0,0,0
634,Manuel Lanzini,100.0,100.0,86934,3,64,1.7,2,0.1,19,27,514,1,1,1,4,0,0,1,0,0,35.9,0,0,0
635,Felipe Anderson Pereira Gomes,0.0,0.0,101537,3,61,1.0,0,0.1,19,2,2,0,0,0,0,0,0,0,0,0,0.5,0,0,0
636,Sébastien Haller,0.0,0.0,103123,4,61,2.6,0,0.2,19,41,932,3,0,3,12,0,0,0,0,4,66.2,0,0,0
637,Arthur Masuaku,25.0,25.0,105717,2,43,3.5,0,0.4,19,42,1006,0,2,4,15,0,0,2,0,4,45.0,0,0,0
638,Fabián Balbuena,100.0,100.0,166640,2,41,2.8,0,0.6,19,39,1197,1,0,4,19,0,0,1,0,0,35.0,0,0,0
639,Jordan Hugill,0.0,0.0,167522,4,55,0.0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
640,Jarrod Bowen,,,178186,3,60,3.8,1,2.8,19,130,2345,8,5,7,33,0,0,0,0,8,171.9,0,0,0
641,Albian Ajeti,0.0,0.0,181008,4,55,0.0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
642,Declan Rice,25.0,25.0,204480,3,47,2.6,0,1.8,19,76,2610,1,1,10,35,0,0,2,0,2,108.6,0,0,0
643,Tomas Soucek,100.0,100.0,215439,3,52,3.9,2,11.4,19,133,3060,9,2,10,44,0,0,6,0,15,183.7,0,0,0
644,Pablo Fornals,100.0,100.0,217593,3,58,3.4,2,0.5,19,100,2213,3,6,8,30,0,0,3,0,7,113.3,0,0,0
645,Issa Diop,100.0,100.0,219924,2,43,2.5,2,0.6,19,38,1287,2,0,2,21,0,0,3,0,1,42.6,0,0,0
646,Ben Johnson,,,222018,2,39,1.8,0,2.3,19,25,516,1,0,1,10,0,0,1,0,0,18.9,0,0,0
647,Vladimir Coufal,,,164555,2,47,3.7,7,6.6,19,112,2694,0,8,8,40,0,0,3,0,11,139.1,0,0,0
648,Craig Dawson,100.0,100.0,60232,2,45,3.6,1,0.9,19,64,1565,3,0,6,22,0,0,2,0,3,58.9,0,0,0
649,Saïd Benrahma,,,172841,3,59,2.2,7,0.2,19,57,1186,0,5,3,16,0,0,0,0,2,86.6,0,0,0
650,Frederik Alves,,,486870,2,40,0.0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
651,Ademipo Odubeko,,,461533,4,45,0.0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
652,Conor Coventry,,,222017,3,45,0.0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
653,Jamal Baptiste,,,462384,2,40,0.0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
654,Nathan Trott,,,232398,1,40,0.0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
655,John Ruddy,,,19236,1,43,1.0,0,0.2,20,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0
656,João Filipe Iria Santos Moutinho,75.0,100.0,19624,3,51,2.2,0,0.8,20,65,2177,1,1,6,34,0,0,3,0,4,108.4,0,0,0
657,Rui Pedro dos Santos Patrício,100.0,100.0,38533,1,53,3.6,2,5.0,20,124,3060,0,0,10,46,1,0,1,87,11,67.2,0,0,0
658,Ryan Bennett,0.0,0.0,41727,2,44,0.0,0,0.1,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
659,Willy Boly,100.0,0.0,90585,2,54,3.5,0,1.2,20,66,1710,1,1,6,26,0,0,1,0,4,59.8,0,0,0
660,Conor Coady,100.0,100.0,94147,2,50,3.1,2,7.2,20,101,2943,1,0,10,45,0,0,4,0,7,73.4,0,0,0
661,Raúl Jiménez,25.0,0.0,102057,4,81,4.3,0,4.4,20,43,824,4,1,4,10,0,0,0,0,7,55.0,0,0,0
662,Romain Saïss,100.0,100.0,107613,2,50,3.9,2,6.6,20,97,2227,3,0,8,36,0,0,2,0,11,94.5,0,0,0
663,Jonathan Castro Otto,0.0,0.0,114128,2,54,2.3,0,0.0,20,16,496,0,0,1,4,0,0,0,0,1,10.8,0,0,0
664,Léo Bonatini,0.0,0.0,141569,4,48,0.0,0,0.1,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
665,Leander Dendoncker,100.0,100.0,151589,3,46,2.5,2,0.7,20,73,2326,1,2,11,29,0,0,3,0,2,97.0,0,0,0
666,Adama Traoré,100.0,100.0,159533,3,61,2.5,2,5.6,20,81,2405,1,4,7,37,0,0,4,0,3,158.0,0,0,0
667,Rúben Diogo da Silva Neves,100.0,100.0,171317,3,51,3.1,2,1.5,20,98,2413,5,1,8,38,0,0,7,0,10,148.0,0,0,0
668,Oskar Buur,0.0,0.0,179456,2,39,1.0,0,1.5,20,1,22,0,0,0,0,0,0,0,0,0,0.1,0,0,0
669,Daniel Castelo Podence,100.0,100.0,200600,3,53,3.2,1,1.1,20,73,1592,3,2,8,23,0,0,3,0,5,102.4,0,0,0
670,Max Kilman,,,214048,2,39,3.4,1,5.8,20,55,1127,0,1,5,9,0,0,3,0,8,34.3,0,0,0
671,Rúben Gonçalo Silva Nascimento Vinagre,0.0,0.0,216054,2,41,0.5,0,0.7,20,1,172,0,0,0,7,0,0,0,0,0,5.7,0,0,0
672,Matija Sarkic,0.0,0.0,216208,1,44,0.0,0,0.1,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
673,Morgan Gibbs-White,100.0,100.0,222531,3,49,1.1,1,0.0,20,8,148,0,0,0,2,0,0,0,0,0,6.1,0,0,0
674,Pedro Lomba Neto,0.0,0.0,247632,3,56,4.0,0,4.1,20,124,2549,5,8,9,38,0,0,4,0,10,232.5,0,0,0
675,Bruno André Cavaco Jordao,0.0,0.0,428610,3,43,0.0,0,0.2,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
676,Leonardo Campana,,,474003,4,47,0.0,0,0.3,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
677,Fabio Silva,,,449988,4,52,2.1,8,1.0,20,58,1001,4,1,0,23,0,0,2,0,5,88.0,0,0,0
678,Fernando Marçal,25.0,25.0,111291,2,47,1.5,0,0.1,20,18,611,0,0,1,9,0,0,2,0,0,16.1,0,0,0
679,Vitor Ferreira,,,437858,3,47,1.3,2,0.0,20,21,361,0,1,0,5,0,0,0,0,0,25.9,0,0,0
680,Ki-Jana Hoever,,,441271,2,44,1.0,0,0.0,20,10,393,0,0,0,8,0,0,1,0,0,12.0,0,0,0
681,Nélson Cabral Semedo,,,200402,2,53,3.2,8,3.4,20,99,2713,0,3,9,40,0,0,4,0,10,119.3,0,0,0
682,Meritan Shabani,0.0,0.0,225368,3,44,0.0,0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
683,Rayan Ait Nouri,100.0,75.0,448514,2,50,2.8,2,0.2,20,50,1138,1,1,3,19,0,0,0,0,6,54.6,0,0,0
684,Owen Otasowie,,,250604,3,45,1.5,2,0.0,20,9,185,0,1,0,6,0,0,1,0,0,9.8,0,0,0
685,Theo Corbeanu,,,443296,3,44,0.0,0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
686,Taylor Perry,,,232361,3,44,0.0,0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
687,Luke Cundle,,,245923,3,45,0.0,0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
688,Lewis Richards,,,437688,2,40,0.0,0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
689,Christian Marques,,,481626,2,39,0.0,0,0.1,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
690,Andreas Söndergaard,,,448487,1,40,0.0,0,0.2,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
691,Patrick Cutrone,0.0,0.0,209353,4,59,1.0,0,0.0,20,2,23,0,0,0,0,0,0,0,0,0,0.2,0,0,0
692,Nigel Lonwijk,,,465551,2,39,0.0,0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
693,Willian José Da Silva,100.0,100.0,73314,4,68,2.7,0,0.3,20,35,974,1,1,5,12,0,0,0,0,3,44.9,0,0,0
694,Hugo Bueno,,,490721,2,40,0.0,0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
